Altium Designer Pick and Place Locations
C:\Users\emore\OneDrive\Academic Files\Weld Lab\Altium Projects\InterlockSystem\RTD Measurement\Project Outputs for RTDMeasurement\Folder Structure\Pick Place\Pick Place for RTD_12POS_WPSv3.txt

========================================================================================================================
File Design Information:

Date:       03/05/20
Time:       02:40
Revision:   861b1a0c8e93501d6cd09ef9695d13f5f92dc8b1
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                           
C29        22uF                BottomLayer CAP_AL_TH_D8_L3.5_H11.5 1597.441      797.244       360      "CAP ALUM 22UF 20% 100V RADIAL"                                                                                                       
R9F        20k                 TopLayer    POT_MODEL91A            1889.764      1317.323      360      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
C19C       0.1uF               BottomLayer CAP_0805/2012           3161.417      3956.693      360      "CAP CER 0.1UF 25V X7R 0805"                                                                                                          
R10L       510k                TopLayer    RES_1206/3216           3305.512      4348.819      180      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10J       510k                TopLayer    RES_1206/3216           3305.512      3050.236      180      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R10H       510k                TopLayer    RES_1206/3216           3305.512      1751.654      180      "RES SMD 510K OHM 5% 1/4W 1206"                                                                                                       
R9L        20k                 TopLayer    POT_MODEL91A            2892.126      4625.984      180      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9J        20k                 TopLayer    POT_MODEL91A            2892.126      3327.402      180      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R9H        20k                 TopLayer    POT_MODEL91A            2892.126      2028.819      180      "TRIMMER 20K OHM 3/8" CERMET TH"                                                                                                      
R8L        1k                  TopLayer    RES_1206/3216           3148.032      4329.134      270      "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8J        1k                  TopLayer    RES_1206/3216           3148.032      3030.551      270      "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R8H        1k                  TopLayer    RES_1206/3216           3139.764      1771.653      270      "RES SMD 1K OHM 1% 1/4W 1206"                                                                                                         
R5L        10.2k               TopLayer    RES_0805/2012           3875.197      4335.630      180      "RES SMD 10.2K OHM 0.1% 1/8W 0805"                                                                                                    
